State,Total Crimes
District of Columbia,12018
New Mexico,9280
Alaska,8314
Louisiana,7728
Arkansas,7640
Washington,7592
South Carolina,7492
Tennessee,6974
Alabama,6960
Arizona,6897
Oklahoma,6866
Georgia,6805
Missouri,6637
Hawaii,6604
Delaware,6550
Nevada,6530
Oregon,6458
Utah,6389
Texas,6388
Florida,6234
North Carolina,6220
Colorado,6167
Kansas,6152
Montana,6104
Mississippi,6098
California,5996
Indiana,5988
Ohio,5756
Maryland,5514
Nebraska,5108
North Dakota,5094
Illinois,4970
Kentucky,4844
West Virginia,4810
South Dakota,4798
Iowa,4754
Minnesota,4752
Michigan,4738
Wisconsin,4478
Wyoming,4403
Rhode Island,4276
Virginia,4154
Pennsylvania,4118
Connecticut,4070
Idaho,3949
Massachusetts,3876
New York,3844
Vermont,3711
New Jersey,3580
Maine,3540
New Hampshire,3422
